_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132315,11/20/2017 04:33:35,false,3057769952,,11/20/2017 04:32:43,false,prodege,1.0,25395593,CAN,QC,Montréal,70.81.95.17,valid,,ObjectId(59f97bcde007d239e50a4ff6),,,"WebHost is the best Web Design & Hosting - a free website design tool. You can create Your own stunning website design with free templates. #1 recommended web hosting by WebHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream to life. Get a free domain and 24/7 Support from WP experts. 


",website design hosting,,DR8AY0
1459132315,11/20/2017 04:39:27,false,3057782260,,11/20/2017 04:37:21,false,clixsense,1.0,40925305,CAN,QC,Montréal,67.70.27.27,valid,,ObjectId(59f97bcde007d239e50a4ff6),,,"WebHost is the best Web Design & Hosting - a free website design tool. You can create Your own stunning website design with free templates. #1 recommended web hosting by WebHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream to life. Get a free domain and 24/7 Support from WP experts. 


",website design hosting,,DR8AY0
1459132315,11/20/2017 04:45:34,false,3057796864,,11/20/2017 04:44:20,false,keeprewarding,1.0,30315390,CAN,ON,Havelock,66.103.38.28,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff6),,,"WebHost is the best Web Design & Hosting - a free website design tool. You can create Your own stunning website design with free templates. #1 recommended web hosting by WebHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream to life. Get a free domain and 24/7 Support from WP experts. 


",website design hosting,,DR8AY0
1459132315,11/20/2017 05:10:17,false,3057856380,,11/20/2017 05:08:12,false,bitcoinget,1.0,44010663,USA,NY,New York,162.243.10.108,valid,,ObjectId(59f97bcde007d239e50a4ff6),,,"WebHost is the best Web Design & Hosting - a free website design tool. You can create Your own stunning website design with free templates. #1 recommended web hosting by WebHosting.org. Free domain included types: Domain Hosting, website Hosting, WPress hosting, business Hosting. We have the best expert designers working for you. Whether you are looking for a custom website design, enhancing your existing site or creating a unique logo design for your business, our web design and development experts can help.
Your idea needs a great website. Sign up today & bring your dream to life. Get a free domain and 24/7 Support from WP experts. 


",website design hosting,,DR8AY0
1459132316,11/20/2017 01:45:03,false,3057418261,,11/20/2017 01:42:29,false,prizerebel,1.0,37400536,USA,"","",99.203.16.63,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. I the shopping center you'll find the best hobby shops in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1459132316,11/20/2017 01:57:46,false,3057451026,,11/20/2017 01:55:22,false,neodev,1.0,11257883,CAN,BC,Vancouver,96.49.115.124,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. I the shopping center you'll find the best hobby shops in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1459132316,11/20/2017 02:05:29,false,3057466830,,11/20/2017 02:04:21,false,prodege,1.0,36468960,USA,MI,Grand Rapids,99.44.180.44,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. I the shopping center you'll find the best hobby shops in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1459132316,11/20/2017 02:26:37,false,3057517706,,11/20/2017 02:26:03,false,prodege,1.0,38202325,USA,ME,Caribou,98.13.82.121,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. I the shopping center you'll find the best hobby shops in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1459132316,11/20/2017 02:29:31,false,3057524476,,11/20/2017 02:28:08,false,bitcoinget,1.0,43773852,USA,NJ,North Bergen,67.207.94.210,valid,,ObjectId(59f97bcde007d239e50a4ff7),,,"Hobby Stores Shopping Center - At Hobby Stores Shopping we have a huge and great selection of modelling, remote control cars, trucks, airplanes, boats, trains, rockets, hobby supplies, collectibles and DIY Projects. I the shopping center you'll find the best hobby shops in USA. Arts & crafts stores,  baking & party stores,  crafts & hobbie stores, gaming stores  computer stores. You can buy from all of our stores online! order now your hobby supply! We guarantee high quality and low prices. The newest top brands, free delivery. holiday deals! SHOP NOW!
",hobby stores,,DR8AY0
1459132317,11/20/2017 09:26:41,false,3058289260,,11/20/2017 09:23:35,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,valid,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1459132317,11/20/2017 09:33:30,false,3058299566,,11/20/2017 09:32:12,false,elite,1.0,39847360,USA,CA,San Diego,172.98.173.237,valid,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1459132317,11/20/2017 09:34:42,false,3058301162,,11/20/2017 09:32:25,false,elite,1.0,39850460,USA,CA,San Francisco,192.198.126.54,valid,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
1459132317,11/20/2017 09:37:40,false,3058306119,,11/20/2017 09:36:05,false,prodege,1.0,21365846,AUS,05,Kidman Park,101.166.197.118,keywordstuffed,,ObjectId(59f97bcde007d239e50a4ff8),,," New York hotels near MSG: check out the great NYC hotel values below. Hampton Inn Madison Square Garden: The Hampton hotel Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. You can book now and start your vacation. Enjoy close access to your NY hotel at the Hampton Inn MSG. Holiday Inn Express MSG: This budget hotel NYC near Madison Square Garden offers a complimentary weeknight social hour. Watch real user reviews hotels in New York City that make you want to never leave.
",newyork hotels,,DR8AY0
